model,user,label,n_epochs,window_size,duration,num_classes,size,multiple,sigma,bandpass,accuracy,bal_acc,precision,recall,f1_score_macro,f1_score_micro
Hybrid,1,attention,100,120,9.647330045700073,5,683,5,0.2,False,0.3738176062385851,0.2610688820982939,0.11440662315101474,0.24023554876496053,0.1444576799551208,0.3738176062385851
Hybrid,1,interest,100,120,7.263984203338623,5,683,5,0.2,False,0.3312273751114566,0.27915068506945534,0.18062293941699487,0.22807323217263598,0.17654284169184306,0.3312273751114566
Hybrid,1,effort,100,120,8.119468212127686,5,683,5,0.2,False,0.2869445346066678,0.20705705804096022,0.1630807588468787,0.19382835889846795,0.15923058151204433,0.2869445346066678
Hybrid,2,attention,100,120,13.397137641906738,4,1262,5,0.2,False,0.26543607019495113,0.3160187519094289,0.2835649701369972,0.3160187519094289,0.2266675165796138,0.26543607019495113
Hybrid,2,interest,100,120,18.962690114974976,5,1262,5,0.2,False,0.35525424095403785,0.3430571304915383,0.21297129547960686,0.3430571304915383,0.22183451229805648,0.35525424095403785
Hybrid,2,effort,100,120,9.294893026351929,5,1262,5,0.2,False,0.28770172453699716,0.19596419609615462,0.2072817857700317,0.18756698179845369,0.13410330772112153,0.28770172453699716
Hybrid,3,attention,100,120,12.734025001525879,5,1174,5,0.2,False,0.27350496341140257,0.2062611389732371,0.16015450344232707,0.2062611389732371,0.1512874486732178,0.27350496341140257
Hybrid,3,interest,100,120,15.950613021850586,5,1174,5,0.2,False,0.25385595023339247,0.2542771861211982,0.20445602237991484,0.2542771861211982,0.14881577603537216,0.25385595023339247
Hybrid,3,effort,100,120,14.367725610733032,5,1174,5,0.2,False,0.21128154365152163,0.19690478511700027,0.1483244607630884,0.19690478511700027,0.11210088606861054,0.21128154365152163
Hybrid,6,attention,100,120,18.851889848709106,3,1391,5,0.2,False,0.5021372300914407,0.36985623891544755,0.39561991903481664,0.36985623891544755,0.33448963985361463,0.5021372300914407
