model,user,label,n_epochs,window_size,duration,num_classes,size,multiple,sigma,bandpass,class_type,accuracy,bal_acc,precision,recall,f1_score_macro,f1_score_micro
Hybrid,1,attention,100,120,85.32226347923279,5,16227,30,0.1,False,multi,0.37790427207618094,0.2631033705056302,0.17384657811161888,0.2631033705056302,0.15132989402411934,0.37790427207618094
Hybrid,1,interest,100,120,75.46583890914917,5,16227,30,0.1,False,multi,0.37110208200846434,0.30460231246901864,0.15153235379852956,0.270068078957239,0.17481452846273937,0.37110208200846434
Hybrid,1,effort,100,120,97.14169716835022,5,16227,30,0.1,False,multi,0.340656179252448,0.2740713843593176,0.23518019870776258,0.2740713843593176,0.2044881856467141,0.340656179252448
Hybrid,2,attention,100,120,174.2207109928131,4,32176,30,0.1,False,multi,0.15722695505877182,0.3190352246661209,0.21144861313522262,0.3190352246661209,0.12849216804650987,0.15722695505877182
Hybrid,2,interest,100,120,132.8542788028717,5,32176,30,0.1,False,multi,0.31271367260048144,0.29793191792046003,0.27825121365366406,0.29793191792046003,0.20534770157791749,0.31271367260048144
Hybrid,2,effort,100,120,165.43365836143494,5,32176,30,0.1,False,multi,0.3264534968186334,0.27034686241910555,0.14816780766730853,0.2606389416270264,0.135486688956944,0.3264534968186334
Hybrid,3,attention,100,120,213.3895242214203,5,31508,30,0.1,False,multi,0.36370468466540296,0.2539218491209955,0.19025430689034697,0.2539218491209955,0.1916865623554791,0.36370468466540296
Hybrid,3,interest,100,120,201.17293691635132,5,31508,30,0.1,False,multi,0.30277704524144394,0.3286318718324026,0.18430068830322172,0.3286318718324026,0.2063715686054283,0.30277704524144394
Hybrid,3,effort,100,120,189.8269281387329,5,31508,30,0.1,False,multi,0.286546409680181,0.24973096995189423,0.21084551449912717,0.24973096995189423,0.16268564324923246,0.286546409680181
Hybrid,6,attention,100,120,229.53415060043335,3,34596,30,0.1,False,multi,0.49563761117435623,0.35003156846583,0.27710638766219414,0.35003156846583,0.2791455215848377,0.49563761117435623
Hybrid,6,interest,100,120,215.90718483924866,3,34596,30,0.1,False,multi,0.48528990670057776,0.3371818891491022,0.19025189144911156,0.3371818891491022,0.23437569052446677,0.48528990670057776
Hybrid,6,effort,100,120,285.08939385414124,5,34596,30,0.1,False,multi,0.3035573073059267,0.2570018714693915,0.21584671484978096,0.2570018714693915,0.1938765218650344,0.3035573073059267
Hybrid,7,attention,100,120,177.45164036750793,4,33896,30,0.1,False,multi,0.455672926868579,0.41013072793229455,0.46073423959626864,0.41013072793229455,0.33356656364443094,0.455672926868579
Hybrid,7,interest,100,120,173.76774621009827,4,33896,30,0.1,False,multi,0.6296248171248171,0.5234339161076782,0.5170877392706681,0.5234339161076782,0.512922532847067,0.6296248171248171
Hybrid,7,effort,100,120,226.88048005104065,4,33896,30,0.1,False,multi,0.5027289565669297,0.34499644992383616,0.2012952270826099,0.326142264979109,0.23564936330861924,0.5027289565669297
Hybrid,8,attention,100,120,238.1089324951172,5,47493,30,0.1,False,multi,0.4200412792941298,0.2555592124256597,0.11731349978970414,0.23889254575899305,0.14825259642554875,0.4200412792941298
Hybrid,8,interest,100,120,282.94093799591064,5,47493,30,0.1,False,multi,0.3188960664453267,0.28160199173702927,0.17319624541807108,0.2311717384749176,0.16928147314739989,0.3188960664453267
Hybrid,8,effort,100,120,256.1413333415985,5,47493,30,0.1,False,multi,0.2641153405921928,0.17021449350575094,0.1930974347928794,0.15017704946830687,0.11089997729714696,0.2641153405921928
Hybrid,9,attention,100,120,305.98290729522705,5,52149,30,0.1,False,multi,0.23822883724852262,0.2309271310250322,0.12106677938452419,0.2309271310250322,0.14179938243990436,0.23822883724852262
Hybrid,9,interest,100,120,275.3724944591522,5,52149,30,0.1,False,multi,0.25106323641723155,0.23842388916224558,0.17157115298386297,0.23842388916224558,0.14383546267782804,0.25106323641723155
Hybrid,9,effort,100,120,294.691210269928,5,52149,30,0.1,False,multi,0.46271622216910135,0.25130263408664605,0.16521270446999234,0.24128567502231854,0.1768575794626256,0.46271622216910135
Hybrid,10,attention,100,120,47.87242817878723,4,6900,30,0.1,False,multi,0.22739924473638515,0.36697811447811446,0.1771993845427114,0.2737205387205387,0.14000572856540128,0.22739924473638515
Hybrid,10,interest,100,120,43.76809215545654,4,6900,30,0.1,False,multi,0.26820307330343357,0.21574455044968835,0.1721756292031368,0.13023427779223828,0.13482145271372228,0.2682030733034336
Hybrid,10,effort,100,120,43.698134660720825,4,6900,30,0.1,False,multi,0.2312924946590807,0.2379148629148629,0.13856910114974633,0.1760551948051948,0.12801866851028837,0.2312924946590807
Hybrid,11,attention,100,120,88.65683627128601,5,15343,30,0.1,False,multi,0.2620347837816192,0.2634708023374085,0.13312537180011436,0.19667925117834373,0.1328700461003832,0.2620347837816192
Hybrid,11,interest,100,120,90.57075309753418,5,15343,30,0.1,False,multi,0.1497657785252722,0.2095851533311773,0.1627614120297047,0.16939028069979867,0.10178732495986016,0.1497657785252722
Hybrid,11,effort,100,120,107.01975727081299,5,15343,30,0.1,False,multi,0.4016106622274208,0.2609624379749294,0.1592258197161083,0.23080092974599298,0.17928916723540825,0.4016106622274208
Hybrid,12,attention,100,120,18.062960863113403,2,2406,30,0.1,False,multi,0.7810902255639098,0.6166666666666666,0.5500689223057644,0.6166666666666666,0.5761214630779847,0.7810902255639098
Hybrid,12,interest,100,120,13.694710731506348,4,2406,30,0.1,False,multi,0.41697994987468673,0.40441176470588236,0.3204365079365079,0.2820669934640523,0.25066137566137564,0.41697994987468673
Hybrid,12,effort,100,120,14.733993768692017,4,2406,30,0.1,False,multi,0.40277777777777785,0.4444444444444445,0.22916666666666666,0.3055555555555556,0.24242424242424243,0.40277777777777785
Hybrid,17,attention,100,120,141.2250852584839,3,22202,30,0.1,False,multi,0.5556927482469496,0.4162188557652976,0.3936751651003271,0.4162188557652976,0.37960995061461195,0.5556927482469496
Hybrid,17,interest,100,120,193.47218990325928,3,22202,30,0.1,False,multi,0.6335563886119842,0.46145661763179235,0.4438458415656125,0.46145661763179235,0.4261798650786554,0.6335563886119842
Hybrid,17,effort,100,120,151.3893804550171,3,22202,30,0.1,False,multi,0.5875069872154779,0.46974911307968475,0.2926789237179951,0.43674257713197234,0.33855069564789236,0.5875069872154779
Hybrid,18,attention,100,120,188.7595489025116,5,35799,30,0.1,False,multi,0.4059056618281187,0.30448454688270704,0.19024337647178874,0.28765298317614335,0.2075603097989946,0.4059056618281187
Hybrid,18,interest,100,120,173.26722145080566,5,35799,30,0.1,False,multi,0.40950682153537055,0.33601879933814516,0.2225243038088659,0.2895883188524721,0.22914939771410492,0.40950682153537055
Hybrid,18,effort,100,120,274.15048265457153,3,35799,30,0.1,False,multi,0.5595070626555424,0.42047164505974577,0.2673718680575728,0.3827793373674381,0.2984726302054778,0.5595070626555424
Hybrid,19,attention,100,120,90.47812271118164,4,9720,30,0.1,False,multi,0.5489087301587301,0.38541666666666663,0.23685515873015872,0.3489583333333333,0.2721254171024453,0.5489087301587301
Hybrid,19,interest,100,120,90.17152237892151,5,9720,30,0.1,False,multi,0.5959104938271605,0.5752244356712374,0.4073826101388707,0.44773492511408375,0.3948415831653985,0.5959104938271605
Hybrid,19,effort,100,120,65.87744069099426,3,9720,30,0.1,False,multi,0.5861231599350412,0.350541719209752,0.24298835142835684,0.350541719209752,0.28088446344218154,0.5861231599350412
Hybrid,20,attention,100,120,153.4780912399292,5,30761,30,0.1,False,multi,0.41595100541514773,0.248132377741821,0.15272317215286663,0.248132377741821,0.16394300457817693,0.41595100541514773
Hybrid,20,interest,100,120,210.1946816444397,5,30761,30,0.1,False,multi,0.3565053444690919,0.2859812232585342,0.16474862035805515,0.2661933080924678,0.16131634897073147,0.35650534446909193
Hybrid,20,effort,100,120,166.54947137832642,5,30761,30,0.1,False,multi,0.21184894178201302,0.20975289522640378,0.1263579599776532,0.20975289522640378,0.10485763356442594,0.21184894178201302
